scenario,replicate,seed,posterior,family,K,param,estimate,truth,rel_bias_pct,marginal_ll,mean_ess,n_steps_run,converged,secs,cpu_secs
dense,1,3001,free,gaussian,64,CL,3.0225947854710924,3.0,0.7531595157030798,-186.21573935157647,1715.7121269979025,6250,True,11.1965069770813,11.030644000000002
dense,1,3001,free,gaussian,64,V,28.900719131417404,30.0,-3.664269561941987,-186.21573935157647,1715.7121269979025,6250,True,11.1965069770813,11.030644000000002
dense,1,3001,free,gaussian,64,ka,1.1501157503018304,1.2,-4.157020808180793,-186.21573935157647,1715.7121269979025,6250,True,11.1965069770813,11.030644000000002
dense,1,3001,free,gaussian,64,om_CL,0.3140667598822298,0.3,4.688919960743276,-186.21573935157647,1715.7121269979025,6250,True,11.1965069770813,11.030644000000002
dense,1,3001,free,gaussian,64,om_V,0.1619336215512197,0.2,-19.033189224390135,-186.21573935157647,1715.7121269979025,6250,True,11.1965069770813,11.030644000000002
dense,1,3001,free,gaussian,64,om_ka,0.4290415590925531,0.4,7.260389773138281,-186.21573935157647,1715.7121269979025,6250,True,11.1965069770813,11.030644000000002
dense,1,3001,free,gaussian,64,sigma,0.2057196843149982,0.2,2.859842157499126,-186.21573935157647,1715.7121269979025,6250,True,11.1965069770813,11.030644000000002
dense,1,3001,amortized,gaussian,1,CL,2.9973793226121184,3.0,-0.0873559129293877,-205.99513805709475,3741.5785664416103,25000,False,13.3842031955719,13.295313
dense,1,3001,amortized,gaussian,1,V,28.776388836029792,30.0,-4.078703879900694,-205.99513805709475,3741.5785664416103,25000,False,13.3842031955719,13.295313
dense,1,3001,amortized,gaussian,1,ka,1.104692168494822,1.2,-7.942319292098154,-205.99513805709475,3741.5785664416103,25000,False,13.3842031955719,13.295313
dense,1,3001,amortized,gaussian,1,om_CL,0.3115060637110074,0.3,3.8353545703358103,-205.99513805709475,3741.5785664416103,25000,False,13.3842031955719,13.295313
dense,1,3001,amortized,gaussian,1,om_V,0.0086304870742506,0.2,-95.68475646287467,-205.99513805709475,3741.5785664416103,25000,False,13.3842031955719,13.295313
dense,1,3001,amortized,gaussian,1,om_ka,0.508407154118197,0.4,27.101788529549253,-205.99513805709475,3741.5785664416103,25000,False,13.3842031955719,13.295313
dense,1,3001,amortized,gaussian,1,sigma,0.2266593810525706,0.2,13.329690526285324,-205.99513805709475,3741.5785664416103,25000,False,13.3842031955719,13.295313
dense,1,3001,amortized,gaussian,8,CL,2.9808199685603594,3.0,-0.6393343813213548,-186.2552941612177,1738.891599955767,25000,False,17.644730806350708,17.495001000000002
dense,1,3001,amortized,gaussian,8,V,29.42896395908275,30.0,-1.903453469724153,-186.2552941612177,1738.891599955767,25000,False,17.644730806350708,17.495001000000002
dense,1,3001,amortized,gaussian,8,ka,1.1663850909794171,1.2,-2.8012424183819036,-186.2552941612177,1738.891599955767,25000,False,17.644730806350708,17.495001000000002
dense,1,3001,amortized,gaussian,8,om_CL,0.3101660203870555,0.3,3.388673462351851,-186.2552941612177,1738.891599955767,25000,False,17.644730806350708,17.495001000000002
dense,1,3001,amortized,gaussian,8,om_V,0.1469210904771081,0.2,-26.53945476144595,-186.2552941612177,1738.891599955767,25000,False,17.644730806350708,17.495001000000002
dense,1,3001,amortized,gaussian,8,om_ka,0.4421576830775005,0.4,10.539420769375129,-186.2552941612177,1738.891599955767,25000,False,17.644730806350708,17.495001000000002
dense,1,3001,amortized,gaussian,8,sigma,0.2036472864965153,0.2,1.823643248257678,-186.2552941612177,1738.891599955767,25000,False,17.644730806350708,17.495001000000002
dense,1,3001,amortized,gaussian,64,CL,2.9400537175738055,3.0,-1.9982094142064828,-186.2267853658256,1933.9403213931848,13750,True,27.426239013671875,27.127038999999996
dense,1,3001,amortized,gaussian,64,V,29.34878582569505,30.0,-2.1707139143498466,-186.2267853658256,1933.9403213931848,13750,True,27.426239013671875,27.127038999999996
dense,1,3001,amortized,gaussian,64,ka,1.1800633980649526,1.2,-1.6613834945872763,-186.2267853658256,1933.9403213931848,13750,True,27.426239013671875,27.127038999999996
dense,1,3001,amortized,gaussian,64,om_CL,0.3080811874733761,0.3,2.6937291577920353,-186.2267853658256,1933.9403213931848,13750,True,27.426239013671875,27.127038999999996
dense,1,3001,amortized,gaussian,64,om_V,0.1612881104735125,0.2,-19.35594476324376,-186.2267853658256,1933.9403213931848,13750,True,27.426239013671875,27.127038999999996
dense,1,3001,amortized,gaussian,64,om_ka,0.4239639144764591,0.4,5.990978619114782,-186.2267853658256,1933.9403213931848,13750,True,27.426239013671875,27.127038999999996
dense,1,3001,amortized,gaussian,64,sigma,0.2020924601328423,0.2,1.0462300664211557,-186.2267853658256,1933.9403213931848,13750,True,27.426239013671875,27.127038999999996
dense,2,3002,free,gaussian,1,CL,2.91793640968588,3.0,-2.7354530104706676,-203.39350444839704,1147.3589159182889,9500,True,3.464346170425415,3.429937999999993
dense,2,3002,free,gaussian,1,V,30.4825170843018,30.0,1.6083902810060025,-203.39350444839704,1147.3589159182889,9500,True,3.464346170425415,3.429937999999993
dense,2,3002,free,gaussian,1,ka,1.2230633931294508,1.2,1.9219494274542357,-203.39350444839704,1147.3589159182889,9500,True,3.464346170425415,3.429937999999993
dense,2,3002,free,gaussian,1,om_CL,0.3073725858892691,0.3,2.457528629756363,-203.39350444839704,1147.3589159182889,9500,True,3.464346170425415,3.429937999999993
dense,2,3002,free,gaussian,1,om_V,0.2034086789693072,0.2,1.7043394846536355,-203.39350444839704,1147.3589159182889,9500,True,3.464346170425415,3.429937999999993
dense,2,3002,free,gaussian,1,om_ka,0.3069489246763741,0.4,-23.26276883090647,-203.39350444839704,1147.3589159182889,9500,True,3.464346170425415,3.429937999999993
dense,2,3002,free,gaussian,1,sigma,0.2176070494299824,0.2,8.803524714991196,-203.39350444839704,1147.3589159182889,9500,True,3.464346170425415,3.429937999999993
dense,2,3002,free,gaussian,8,CL,2.946001625201246,3.0,-1.7999458266251118,-193.95170287939504,1584.9211258222022,7500,True,3.9071531295776367,3.873920999999996
dense,2,3002,free,gaussian,8,V,29.80511232125052,30.0,-0.6496255958316036,-193.95170287939504,1584.9211258222022,7500,True,3.9071531295776367,3.873920999999996
dense,2,3002,free,gaussian,8,ka,1.2044721907168463,1.2,0.3726825597371956,-193.95170287939504,1584.9211258222022,7500,True,3.9071531295776367,3.873920999999996
dense,2,3002,free,gaussian,8,om_CL,0.3128223906545104,0.3,4.274130218170136,-193.95170287939504,1584.9211258222022,7500,True,3.9071531295776367,3.873920999999996
dense,2,3002,free,gaussian,8,om_V,0.2195475988016804,0.2,9.773799400840222,-193.95170287939504,1584.9211258222022,7500,True,3.9071531295776367,3.873920999999996
dense,2,3002,free,gaussian,8,om_ka,0.3959807446364335,0.4,-1.0048138408916134,-193.95170287939504,1584.9211258222022,7500,True,3.9071531295776367,3.873920999999996
dense,2,3002,free,gaussian,8,sigma,0.1979575213841092,0.2,-1.0212393079453708,-193.95170287939504,1584.9211258222022,7500,True,3.9071531295776367,3.873920999999996
dense,2,3002,free,gaussian,64,CL,2.909253830686656,3.0,-3.0248723104448003,-193.59771028707348,1781.7628101495711,10250,True,17.890056133270264,17.661104999999992
dense,2,3002,free,gaussian,64,V,30.76719660609237,30.0,2.557322020307886,-193.59771028707348,1781.7628101495711,10250,True,17.890056133270264,17.661104999999992
dense,2,3002,free,gaussian,64,ka,1.2131784575204916,1.2,1.0982047933743022,-193.59771028707348,1781.7628101495711,10250,True,17.890056133270264,17.661104999999992
dense,2,3002,free,gaussian,64,om_CL,0.314286896305285,0.3,4.762298768428356,-193.59771028707348,1781.7628101495711,10250,True,17.890056133270264,17.661104999999992
dense,2,3002,free,gaussian,64,om_V,0.228614539731532,0.2,14.307269865766,-193.59771028707348,1781.7628101495711,10250,True,17.890056133270264,17.661104999999992
dense,2,3002,free,gaussian,64,om_ka,0.4114307609841597,0.4,2.8576902460399345,-193.59771028707348,1781.7628101495711,10250,True,17.890056133270264,17.661104999999992
dense,2,3002,free,gaussian,64,sigma,0.1960545546084504,0.2,-1.9727226957747672,-193.59771028707348,1781.7628101495711,10250,True,17.890056133270264,17.661104999999992
dense,2,3002,amortized,gaussian,1,CL,2.9115128717884375,3.0,-2.9495709403854153,-209.89581552486288,824.8285730973979,25000,False,13.591763257980348,13.462105000000008
dense,2,3002,amortized,gaussian,1,V,31.02976081315702,30.0,3.4325360438567287,-209.89581552486288,824.8285730973979,25000,False,13.591763257980348,13.462105000000008
dense,2,3002,amortized,gaussian,1,ka,1.263067933552661,1.2,5.255661129388412,-209.89581552486288,824.8285730973979,25000,False,13.591763257980348,13.462105000000008
dense,2,3002,amortized,gaussian,1,om_CL,0.2933338792029641,0.3,-2.222040265678608,-209.89581552486288,824.8285730973979,25000,False,13.591763257980348,13.462105000000008
dense,2,3002,amortized,gaussian,1,om_V,0.2138358873042272,0.2,6.917943652113623,-209.89581552486288,824.8285730973979,25000,False,13.591763257980348,13.462105000000008
dense,2,3002,amortized,gaussian,1,om_ka,0.3061708892521093,0.4,-23.45727768697267,-209.89581552486288,824.8285730973979,25000,False,13.591763257980348,13.462105000000008
dense,2,3002,amortized,gaussian,1,sigma,0.2410127227106656,0.2,20.50636135533279,-209.89581552486288,824.8285730973979,25000,False,13.591763257980348,13.462105000000008
dense,2,3002,amortized,gaussian,8,CL,3.06040948790413,3.0,2.013649596804331,-195.72096249051273,1430.0349993004645,18500,True,13.19058895111084,13.027961000000005
dense,2,3002,amortized,gaussian,8,V,29.83463275171635,30.0,-0.5512241609455041,-195.72096249051273,1430.0349993004645,18500,True,13.19058895111084,13.027961000000005
dense,2,3002,amortized,gaussian,8,ka,1.2161364451345755,1.2,1.344703761214631,-195.72096249051273,1430.0349993004645,18500,True,13.19058895111084,13.027961000000005
dense,2,3002,amortized,gaussian,8,om_CL,0.3004703005896965,0.3,0.1567668632321643,-195.72096249051273,1430.0349993004645,18500,True,13.19058895111084,13.027961000000005
dense,2,3002,amortized,gaussian,8,om_V,0.227014711025048,0.2,13.507355512524022,-195.72096249051273,1430.0349993004645,18500,True,13.19058895111084,13.027961000000005
dense,2,3002,amortized,gaussian,8,om_ka,0.3746136069200048,0.4,-6.346598269998795,-195.72096249051273,1430.0349993004645,18500,True,13.19058895111084,13.027961000000005
dense,2,3002,amortized,gaussian,8,sigma,0.1961443936473648,0.2,-1.9278031763175776,-195.72096249051273,1430.0349993004645,18500,True,13.19058895111084,13.027961000000005
dense,2,3002,amortized,gaussian,64,CL,2.864460690583694,3.0,-4.517976980543533,-193.95757410542228,1833.8434554228816,17000,True,33.561651945114136,33.278910000000025
dense,2,3002,amortized,gaussian,64,V,29.828485686057512,30.0,-0.5717143798082939,-193.95757410542228,1833.8434554228816,17000,True,33.561651945114136,33.278910000000025
dense,2,3002,amortized,gaussian,64,ka,1.2304566306511198,1.2,2.538052554259984,-193.95757410542228,1833.8434554228816,17000,True,33.561651945114136,33.278910000000025
dense,2,3002,amortized,gaussian,64,om_CL,0.3128548750941088,0.3,4.28495836470294,-193.95757410542228,1833.8434554228816,17000,True,33.561651945114136,33.278910000000025
dense,2,3002,amortized,gaussian,64,om_V,0.2226985531278438,0.2,11.349276563921917,-193.95757410542228,1833.8434554228816,17000,True,33.561651945114136,33.278910000000025
dense,2,3002,amortized,gaussian,64,om_ka,0.4083506214490592,0.4,2.087655362264809,-193.95757410542228,1833.8434554228816,17000,True,33.561651945114136,33.278910000000025
dense,2,3002,amortized,gaussian,64,sigma,0.1987291187799164,0.2,-0.6354406100418097,-193.95757410542228,1833.8434554228816,17000,True,33.561651945114136,33.278910000000025
dense,3,3003,free,gaussian,1,CL,3.0635930826430022,3.0,2.1197694214334075,-131.7979250926545,1179.0729102747275,10250,True,3.632997989654541,3.608651999999978
dense,3,3003,free,gaussian,1,V,30.797500109036022,30.0,2.658333696786741,-131.7979250926545,1179.0729102747275,10250,True,3.632997989654541,3.608651999999978
dense,3,3003,free,gaussian,1,ka,1.2797967235989622,1.2,6.64972696658019,-131.7979250926545,1179.0729102747275,10250,True,3.632997989654541,3.608651999999978
dense,3,3003,free,gaussian,1,om_CL,0.3178709795135868,0.3,5.9569931711956166,-131.7979250926545,1179.0729102747275,10250,True,3.632997989654541,3.608651999999978
dense,3,3003,free,gaussian,1,om_V,0.1579425183562405,0.2,-21.02874082187972,-131.7979250926545,1179.0729102747275,10250,True,3.632997989654541,3.608651999999978
dense,3,3003,free,gaussian,1,om_ka,0.2846722644453994,0.4,-28.83193388865014,-131.7979250926545,1179.0729102747275,10250,True,3.632997989654541,3.608651999999978
dense,3,3003,free,gaussian,1,sigma,0.199550445518657,0.2,-0.2247772406714782,-131.7979250926545,1179.0729102747275,10250,True,3.632997989654541,3.608651999999978
dense,3,3003,free,gaussian,8,CL,3.0624381593340635,3.0,2.0812719778021163,-126.15493148800692,1535.0818309159129,16250,True,8.184273958206177,8.141302999999994
dense,3,3003,free,gaussian,8,V,30.005459627190227,30.0,0.0181987573007565,-126.15493148800692,1535.0818309159129,16250,True,8.184273958206177,8.141302999999994
dense,3,3003,free,gaussian,8,ka,1.2618079516747494,1.2,5.15066263956245,-126.15493148800692,1535.0818309159129,16250,True,8.184273958206177,8.141302999999994
dense,3,3003,free,gaussian,8,om_CL,0.3216422849840428,0.3,7.214094994680934,-126.15493148800692,1535.0818309159129,16250,True,8.184273958206177,8.141302999999994
dense,3,3003,free,gaussian,8,om_V,0.1712646481945227,0.2,-14.367675902738617,-126.15493148800692,1535.0818309159129,16250,True,8.184273958206177,8.141302999999994
dense,3,3003,free,gaussian,8,om_ka,0.3220775745677249,0.4,-19.48060635806878,-126.15493148800692,1535.0818309159129,16250,True,8.184273958206177,8.141302999999994
dense,3,3003,free,gaussian,8,sigma,0.1816487381791001,0.2,-9.17563091044994,-126.15493148800692,1535.0818309159129,16250,True,8.184273958206177,8.141302999999994
dense,3,3003,free,gaussian,64,CL,2.984097403624544,3.0,-0.5300865458485404,-124.54830166055297,1941.9373977463283,11000,True,18.64086318016052,18.470023999999995
dense,3,3003,free,gaussian,64,V,30.544388743845655,30.0,1.814629146152183,-124.54830166055297,1941.9373977463283,11000,True,18.64086318016052,18.470023999999995
dense,3,3003,free,gaussian,64,ka,1.2500757073433422,1.2,4.172975611945184,-124.54830166055297,1941.9373977463283,11000,True,18.64086318016052,18.470023999999995
dense,3,3003,free,gaussian,64,om_CL,0.3254430242371305,0.3,8.481008079043507,-124.54830166055297,1941.9373977463283,11000,True,18.64086318016052,18.470023999999995
dense,3,3003,free,gaussian,64,om_V,0.1705009983649003,0.2,-14.749500817549844,-124.54830166055297,1941.9373977463283,11000,True,18.64086318016052,18.470023999999995
dense,3,3003,free,gaussian,64,om_ka,0.3524853011049305,0.4,-11.87867472376737,-124.54830166055297,1941.9373977463283,11000,True,18.64086318016052,18.470023999999995
dense,3,3003,free,gaussian,64,sigma,0.1805378030796979,0.2,-9.731098460151037,-124.54830166055297,1941.9373977463283,11000,True,18.64086318016052,18.470023999999995
dense,3,3003,amortized,gaussian,1,CL,3.1451029078538455,3.0,4.8367635951281835,-128.56217877559385,1363.9757718956878,15750,True,8.382244110107422,8.338246999999996
dense,3,3003,amortized,gaussian,1,V,30.61541101019348,30.0,2.051370033978266,-128.56217877559385,1363.9757718956878,15750,True,8.382244110107422,8.338246999999996
dense,3,3003,amortized,gaussian,1,ka,1.262793053173935,1.2,5.232754431161261,-128.56217877559385,1363.9757718956878,15750,True,8.382244110107422,8.338246999999996
dense,3,3003,amortized,gaussian,1,om_CL,0.3243762591559402,0.3,8.12541971864674,-128.56217877559385,1363.9757718956878,15750,True,8.382244110107422,8.338246999999996
dense,3,3003,amortized,gaussian,1,om_V,0.1486303354036962,0.2,-25.684832298151896,-128.56217877559385,1363.9757718956878,15750,True,8.382244110107422,8.338246999999996
dense,3,3003,amortized,gaussian,1,om_ka,0.2837222212411127,0.4,-29.06944468972182,-128.56217877559385,1363.9757718956878,15750,True,8.382244110107422,8.338246999999996
dense,3,3003,amortized,gaussian,1,sigma,0.1937303961423075,0.2,-3.1348019288462425,-128.56217877559385,1363.9757718956878,15750,True,8.382244110107422,8.338246999999996
dense,3,3003,amortized,gaussian,8,CL,3.072239957740587,3.0,2.4079985913529,-124.50297321263862,1929.7963711296804,16250,True,11.247788906097412,11.188670000000002
dense,3,3003,amortized,gaussian,8,V,30.476889560697927,30.0,1.5896318689930904,-124.50297321263862,1929.7963711296804,16250,True,11.247788906097412,11.188670000000002
dense,3,3003,amortized,gaussian,8,ka,1.2418834421899652,1.2,3.490286849163767,-124.50297321263862,1929.7963711296804,16250,True,11.247788906097412,11.188670000000002
dense,3,3003,amortized,gaussian,8,om_CL,0.322761369967674,0.3,7.587123322558028,-124.50297321263862,1929.7963711296804,16250,True,11.247788906097412,11.188670000000002
dense,3,3003,amortized,gaussian,8,om_V,0.1656843042828673,0.2,-17.157847858566317,-124.50297321263862,1929.7963711296804,16250,True,11.247788906097412,11.188670000000002
dense,3,3003,amortized,gaussian,8,om_ka,0.3284441930477654,0.4,-17.888951738058655,-124.50297321263862,1929.7963711296804,16250,True,11.247788906097412,11.188670000000002
dense,3,3003,amortized,gaussian,8,sigma,0.1827270626861465,0.2,-8.636468656926715,-124.50297321263862,1929.7963711296804,16250,True,11.247788906097412,11.188670000000002
dense,3,3003,amortized,gaussian,64,CL,3.026162414027359,3.0,0.8720804675786287,-124.67198390534314,1943.4648903949465,21750,True,41.96088099479675,41.69260900000003
dense,3,3003,amortized,gaussian,64,V,30.454810021500887,30.0,1.5160334050029551,-124.67198390534314,1943.4648903949465,21750,True,41.96088099479675,41.69260900000003
dense,3,3003,amortized,gaussian,64,ka,1.2550534896161072,1.2,4.58779080134227,-124.67198390534314,1943.4648903949465,21750,True,41.96088099479675,41.69260900000003
dense,3,3003,amortized,gaussian,64,om_CL,0.3235513147802339,0.3,7.850438260077976,-124.67198390534314,1943.4648903949465,21750,True,41.96088099479675,41.69260900000003
dense,3,3003,amortized,gaussian,64,om_V,0.173381479273307,0.2,-13.309260363346466,-124.67198390534314,1943.4648903949465,21750,True,41.96088099479675,41.69260900000003
dense,3,3003,amortized,gaussian,64,om_ka,0.3416561322885847,0.4,-14.585966927853828,-124.67198390534314,1943.4648903949465,21750,True,41.96088099479675,41.69260900000003
dense,3,3003,amortized,gaussian,64,sigma,0.1828219205969412,0.2,-8.58903970152941,-124.67198390534314,1943.4648903949465,21750,True,41.96088099479675,41.69260900000003
dense,4,3004,free,gaussian,1,CL,2.90831427806178,3.0,-3.0561907312739964,-219.1884722319487,1393.4083197361208,15250,True,5.381778955459595,5.342466000000002
